"('grid4SC', 'U1S', 'BFS', True)",6.0,20.037650149,"((6.0, 20.037650149),)"
"('grid4SC', 'U1S', 'BNB', True)",6.0,5.805564480999998,"((6.0, 5.805564480999998),)"
"('grid4SC', 'U1D', 'MCTS', False)",6.0,0.813,"((1.0, 0.001), (3.0, 0.017), (3.0, 0.036), (5.0, 0.048), (5.0, 0.061), (5.0, 0.076), (5.0, 0.092), (5.0, 0.107), (5.0, 0.122), (5.0, 0.136), (5.0, 0.147), (5.0, 0.157), (5.0, 0.166), (5.0, 0.175), (6.0, 0.183), (6.0, 0.19), (6.0, 0.198), (6.0, 0.204), (6.0, 0.212), (6.0, 0.219), (6.0, 0.226), (6.0, 0.233), (6.0, 0.24), (6.0, 0.247), (6.0, 0.254), (6.0, 0.261), (6.0, 0.268), (6.0, 0.276), (6.0, 0.283), (6.0, 0.29), (6.0, 0.297), (6.0, 0.303), (6.0, 0.31), (6.0, 0.317), (6.0, 0.323), (6.0, 0.33), (6.0, 0.337), (6.0, 0.344), (6.0, 0.351), (6.0, 0.358), (6.0, 0.365), (6.0, 0.373), (6.0, 0.38), (6.0, 0.387), (6.0, 0.394), (6.0, 0.402), (6.0, 0.409), (6.0, 0.416), (6.0, 0.424), (6.0, 0.431), (6.0, 0.438), (6.0, 0.445), (6.0, 0.453), (6.0, 0.46), (6.0, 0.467), (6.0, 0.474), (6.0, 0.481), (6.0, 0.489), (6.0, 0.496), (6.0, 0.503), (6.0, 0.51), (6.0, 0.517), (6.0, 0.524), (6.0, 0.532), (6.0, 0.539), (6.0, 0.546), (6.0, 0.553), (6.0, 0.56), (6.0, 0.567), (6.0, 0.574), (6.0, 0.581), (6.0, 0.589), (6.0, 0.596), (6.0, 0.603), (6.0, 0.61), (6.0, 0.617), (6.0, 0.625), (6.0, 0.632), (6.0, 0.639), (6.0, 0.646), (6.0, 0.654), (6.0, 0.661), (6.0, 0.668), (6.0, 0.675), (6.0, 0.682), (6.0, 0.69), (6.0, 0.697), (6.0, 0.704), (6.0, 0.711), (6.0, 0.719), (6.0, 0.726), (6.0, 0.734), (6.0, 0.741), (6.0, 0.75), (6.0, 0.759), (6.0, 0.768), (6.0, 0.777), (6.0, 0.786), (6.0, 0.795), (6.0, 0.804), (6.0, 0.813))"
"('grid4SC', 'U1S', 'MCTS', False)",6.0,1.207,"((1.0, 0.003), (3.0, 0.064), (3.0, 0.13), (4.0, 0.168), (4.0, 0.201), (4.0, 0.237), (5.0, 0.275), (5.0, 0.307), (5.0, 0.339), (5.0, 0.379), (5.0, 0.403), (5.0, 0.428), (5.0, 0.451), (5.0, 0.471), (6.0, 0.485), (6.0, 0.5), (6.0, 0.512), (6.0, 0.523), (6.0, 0.535), (6.0, 0.547), (6.0, 0.559), (6.0, 0.57), (6.0, 0.582), (6.0, 0.593), (6.0, 0.603), (6.0, 0.61), (6.0, 0.618), (6.0, 0.625), (6.0, 0.633), (6.0, 0.641), (6.0, 0.649), (6.0, 0.656), (6.0, 0.664), (6.0, 0.672), (6.0, 0.679), (6.0, 0.687), (6.0, 0.694), (6.0, 0.702), (6.0, 0.71), (6.0, 0.718), (6.0, 0.725), (6.0, 0.733), (6.0, 0.741), (6.0, 0.748), (6.0, 0.756), (6.0, 0.764), (6.0, 0.771), (6.0, 0.779), (6.0, 0.787), (6.0, 0.794), (6.0, 0.802), (6.0, 0.81), (6.0, 0.818), (6.0, 0.826), (6.0, 0.835), (6.0, 0.843), (6.0, 0.852), (6.0, 0.861), (6.0, 0.869), (6.0, 0.878), (6.0, 0.887), (6.0, 0.896), (6.0, 0.905), (6.0, 0.913), (6.0, 0.922), (6.0, 0.931), (6.0, 0.94), (6.0, 0.949), (6.0, 0.958), (6.0, 0.966), (6.0, 0.975), (6.0, 0.982), (6.0, 0.99), (6.0, 0.998), (6.0, 1.006), (6.0, 1.013), (6.0, 1.021), (6.0, 1.029), (6.0, 1.036), (6.0, 1.044), (6.0, 1.051), (6.0, 1.06), (6.0, 1.067), (6.0, 1.075), (6.0, 1.083), (6.0, 1.091), (6.0, 1.099), (6.0, 1.106), (6.0, 1.114), (6.0, 1.122), (6.0, 1.13), (6.0, 1.137), (6.0, 1.145), (6.0, 1.153), (6.0, 1.161), (6.0, 1.169), (6.0, 1.177), (6.0, 1.184), (6.0, 1.192), (6.0, 1.2), (6.0, 1.207))"
"('grid4SC', 'U1S', 'BFS', False)",6.0,0.6839042319999962,"((6.0, 0.6839042319999962),)"
"('grid4SC', 'U1S', 'BNB', False)",6.0,0.44183594599999765,"((6.0, 0.44183594599999765),)"
"('grid4FR', 'U1D', 'MCTS', True)",2.17,2.665,"((0.17, 0.002), (0.73, 0.023), (1.09, 0.058), (1.09, 0.078), (0.92, 0.094), (0.92, 0.11), (0.92, 0.127), (0.92, 0.151), (0.92, 0.177), (0.92, 0.209), (0.92, 0.242), (0.92, 0.276), (0.92, 0.312), (0.92, 0.343), (0.92, 0.374), (0.92, 0.4), (0.92, 0.426), (1.65, 0.45), (1.65, 0.469), (0.9, 0.487), (0.9, 0.505), (0.9, 0.521), (0.9, 0.535), (0.9, 0.548), (0.9, 0.56), (0.9, 0.573), (0.9, 0.586), (0.9, 0.598), (0.9, 0.611), (0.9, 0.624), (0.9, 0.637), (0.9, 0.65), (0.9, 0.663), (0.9, 0.676), (2.03, 0.689), (2.03, 0.703), (2.03, 0.716), (2.03, 0.731), (2.03, 0.743), (2.03, 0.758), (2.03, 0.774), (2.03, 0.791), (2.03, 0.81), (2.03, 0.827), (2.03, 0.844), (2.03, 0.862), (2.03, 0.878), (2.03, 0.898), (2.03, 0.917), (2.03, 0.937), (2.03, 0.957), (2.03, 0.976), (2.03, 0.996), (2.03, 1.02), (2.03, 1.043), (2.03, 1.069), (2.17, 1.094), (2.17, 1.236), (2.17, 1.26), (2.17, 1.286), (2.17, 1.314), (2.17, 1.342), (2.17, 1.37), (2.17, 1.398), (2.17, 1.424), (2.17, 1.45), (2.17, 1.479), (2.17, 1.505), (2.17, 1.532), (2.17, 1.559), (2.17, 1.59), (2.17, 1.621), (2.17, 1.651), (2.17, 1.685), (2.17, 1.716), (2.17, 1.747), (2.17, 1.776), (2.17, 1.806), (2.17, 1.833), (2.17, 1.931), (2.17, 1.962), (2.17, 1.992), (2.17, 2.022), (2.17, 2.052), (2.17, 2.083), (2.17, 2.11), (2.17, 2.138), (2.17, 2.166), (2.17, 2.194), (2.17, 2.227), (2.17, 2.259), (2.17, 2.288), (2.17, 2.316), (2.17, 2.352), (2.17, 2.384), (2.17, 2.414), (2.17, 2.443), (2.17, 2.473), (2.17, 2.597), (2.17, 2.632), (2.17, 2.665))"
"('grid4FR', 'U1S', 'MCTS', True)",2.03,4.573,"((0.17, 0.003), (0.92, 0.052), (0.34, 0.134), (0.34, 0.161), (0.34, 0.187), (0.34, 0.215), (0.34, 0.245), (0.34, 0.285), (0.34, 0.346), (0.34, 0.406), (0.34, 0.483), (0.34, 0.565), (0.34, 0.645), (0.34, 0.717), (0.34, 0.773), (0.34, 0.83), (0.34, 0.887), (0.34, 0.93), (0.34, 0.962), (0.34, 0.995), (0.34, 1.024), (0.34, 1.045), (0.34, 1.063), (0.34, 1.082), (0.34, 1.1), (1.86, 1.118), (1.86, 1.135), (2.8, 1.154), (2.8, 1.176), (2.8, 1.195), (2.8, 1.213), (2.8, 1.231), (2.8, 1.25), (2.8, 1.271), (2.8, 1.293), (2.8, 1.314), (2.8, 1.332), (2.8, 1.352), (2.8, 1.374), (2.8, 1.396), (2.8, 1.416), (2.89, 1.438), (2.89, 1.464), (2.89, 1.49), (2.89, 1.524), (2.89, 1.559), (2.89, 1.598), (2.89, 1.633), (2.89, 1.661), (2.89, 1.691), (2.89, 1.721), (2.89, 1.759), (2.89, 1.799), (2.89, 1.835), (2.89, 1.877), (2.89, 1.922), (2.89, 1.963), (2.89, 2.012), (2.89, 2.067), (2.89, 2.118), (2.89, 2.168), (2.89, 2.217), (2.89, 2.26), (2.89, 2.307), (2.03, 2.36), (2.03, 2.408), (2.03, 2.461), (2.03, 2.515), (2.03, 2.573), (2.03, 2.629), (2.03, 2.677), (2.03, 2.733), (2.03, 2.787), (2.03, 2.851), (2.03, 2.914), (2.03, 2.963), (2.03, 3.025), (2.03, 3.304), (2.03, 3.355), (2.03, 3.411), (2.03, 3.456), (2.03, 3.503), (2.03, 3.552), (2.03, 3.6), (2.03, 3.66), (2.03, 3.717), (2.03, 3.771), (2.03, 3.826), (2.03, 3.879), (2.03, 3.941), (2.03, 4.003), (2.03, 4.06), (2.03, 4.117), (2.03, 4.174), (2.03, 4.231), (2.03, 4.292), (2.03, 4.351), (2.03, 4.411), (2.03, 4.466), (2.03, 4.519), (2.03, 4.573))"
"('grid4FR', 'U1S', 'BFS', True)",3.56,19.818743817,"((3.56, 19.818743817),)"
"('grid4FR', 'U1S', 'BNB', True)",3.56,7.769294312000003,"((3.56, 7.769294312000003),)"
"('grid4FR', 'U1D', 'MCTS', False)",2.8,0.918,"((0.17, 0.001), (2.03, 0.02), (2.89, 0.041), (2.89, 0.056), (2.89, 0.069), (2.8, 0.086), (2.8, 0.105), (2.8, 0.123), (2.8, 0.141), (2.8, 0.155), (1.82, 0.169), (1.82, 0.18), (1.82, 0.19), (1.82, 0.199), (1.82, 0.208), (1.82, 0.217), (1.82, 0.225), (1.82, 0.233), (2.8, 0.241), (2.8, 0.249), (2.8, 0.258), (2.8, 0.266), (2.8, 0.274), (2.8, 0.282), (2.8, 0.29), (2.8, 0.299), (2.8, 0.307), (2.8, 0.315), (2.8, 0.324), (2.8, 0.332), (2.8, 0.34), (2.8, 0.349), (2.8, 0.357), (2.8, 0.365), (2.8, 0.373), (2.8, 0.381), (2.8, 0.39), (2.8, 0.398), (2.8, 0.406), (2.8, 0.415), (2.8, 0.423), (2.8, 0.431), (2.8, 0.44), (2.8, 0.448), (2.8, 0.456), (2.8, 0.465), (2.8, 0.473), (2.8, 0.482), (2.8, 0.49), (2.8, 0.498), (2.8, 0.507), (2.8, 0.515), (2.8, 0.523), (2.8, 0.531), (2.8, 0.54), (2.8, 0.548), (2.8, 0.556), (2.8, 0.564), (2.8, 0.573), (2.8, 0.581), (2.8, 0.589), (2.8, 0.597), (2.8, 0.605), (2.8, 0.613), (2.8, 0.622), (2.8, 0.63), (2.8, 0.638), (2.8, 0.647), (2.8, 0.655), (2.8, 0.664), (2.8, 0.672), (2.8, 0.68), (2.8, 0.688), (2.8, 0.696), (2.8, 0.705), (2.8, 0.713), (2.8, 0.721), (2.8, 0.729), (2.8, 0.737), (2.8, 0.746), (2.8, 0.754), (2.8, 0.762), (2.8, 0.77), (2.8, 0.778), (2.8, 0.786), (2.8, 0.795), (2.8, 0.803), (2.8, 0.811), (2.8, 0.819), (2.8, 0.828), (2.8, 0.836), (2.8, 0.844), (2.8, 0.852), (2.8, 0.861), (2.8, 0.869), (2.8, 0.877), (2.8, 0.886), (2.8, 0.894), (2.8, 0.902), (2.8, 0.91), (2.8, 0.918))"
"('grid4FR', 'U1S', 'MCTS', False)",3.56,1.186,"((0.17, 0.003), (2.03, 0.058), (2.03, 0.118), (2.89, 0.15), (2.89, 0.182), (2.89, 0.226), (2.89, 0.27), (2.89, 0.314), (2.9, 0.353), (2.9, 0.383), (2.9, 0.409), (3.52, 0.434), (3.52, 0.45), (3.56, 0.463), (3.56, 0.471), (3.56, 0.479), (3.56, 0.487), (3.56, 0.495), (3.56, 0.504), (3.56, 0.512), (3.56, 0.52), (3.56, 0.528), (3.56, 0.536), (3.56, 0.544), (3.56, 0.553), (3.56, 0.561), (3.56, 0.569), (3.56, 0.577), (3.56, 0.586), (3.56, 0.594), (3.56, 0.602), (3.56, 0.611), (3.56, 0.619), (3.56, 0.628), (3.56, 0.636), (3.56, 0.645), (3.56, 0.653), (3.56, 0.661), (3.56, 0.67), (3.56, 0.678), (3.56, 0.686), (3.56, 0.695), (3.56, 0.703), (3.56, 0.712), (3.56, 0.72), (3.56, 0.729), (3.56, 0.737), (3.56, 0.746), (3.56, 0.754), (3.56, 0.762), (3.56, 0.771), (3.56, 0.779), (3.56, 0.788), (3.56, 0.796), (3.56, 0.804), (3.56, 0.812), (3.56, 0.821), (3.56, 0.829), (3.56, 0.837), (3.56, 0.846), (3.56, 0.854), (3.56, 0.862), (3.56, 0.87), (3.56, 0.879), (3.56, 0.887), (3.56, 0.895), (3.56, 0.903), (3.56, 0.912), (3.56, 0.92), (3.56, 0.928), (3.56, 0.937), (3.56, 0.945), (3.56, 0.953), (3.56, 0.962), (3.56, 0.97), (3.56, 0.978), (3.56, 0.986), (3.56, 0.994), (3.56, 1.003), (3.56, 1.011), (3.56, 1.019), (3.56, 1.027), (3.56, 1.036), (3.56, 1.044), (3.56, 1.052), (3.56, 1.06), (3.56, 1.069), (3.56, 1.077), (3.56, 1.085), (3.56, 1.094), (3.56, 1.102), (3.56, 1.11), (3.56, 1.119), (3.56, 1.127), (3.56, 1.135), (3.56, 1.144), (3.56, 1.152), (3.56, 1.16), (3.56, 1.169), (3.56, 1.177), (3.56, 1.186))"
"('grid4FR', 'U1S', 'BFS', False)",3.56,0.8634092759999987,"((3.56, 0.8634092759999987),)"
"('grid4FR', 'U1S', 'BNB', False)",3.56,0.5546521099999993,"((3.56, 0.5546521099999993),)"
"('grid6SC', 'U1D', 'MCTS', True)",4.0,3.444,"((1.0, 0.003), (2.0, 0.083), (2.0, 0.187), (3.0, 0.202), (3.0, 0.223), (3.0, 0.237), (3.0, 0.252), (3.0, 0.267), (3.0, 0.282), (4.0, 0.296), (4.0, 0.31), (4.0, 0.33), (4.0, 0.346), (4.0, 0.364), (4.0, 0.379), (4.0, 0.397), (4.0, 0.413), (4.0, 0.426), (4.0, 0.444), (4.0, 0.461), (4.0, 0.475), (4.0, 0.493), (4.0, 0.509), (4.0, 0.526), (4.0, 0.543), (4.0, 0.559), (4.0, 0.576), (4.0, 0.593), (4.0, 0.608), (4.0, 0.63), (4.0, 0.648), (4.0, 0.665), (4.0, 0.685), (4.0, 0.708), (4.0, 0.731), (4.0, 0.755), (4.0, 0.784), (4.0, 0.811), (4.0, 0.849), (4.0, 0.884), (4.0, 0.922), (4.0, 0.96), (4.0, 1.002), (4.0, 1.043), (4.0, 1.079), (4.0, 1.113), (4.0, 1.28), (4.0, 1.333), (4.0, 1.395), (4.0, 1.442), (4.0, 1.498), (4.0, 1.55), (4.0, 1.606), (4.0, 1.657), (4.0, 1.712), (4.0, 1.76), (4.0, 1.809), (4.0, 1.855), (4.0, 1.98), (4.0, 2.029), (4.0, 2.074), (4.0, 2.122), (4.0, 2.168), (4.0, 2.219), (4.0, 2.269), (4.0, 2.317), (4.0, 2.372), (4.0, 2.428), (4.0, 2.481), (4.0, 2.618), (4.0, 2.652), (4.0, 2.69), (4.0, 2.731), (4.0, 2.76), (4.0, 2.79), (4.0, 2.818), (4.0, 2.852), (4.0, 2.889), (4.0, 2.923), (4.0, 2.954), (4.0, 2.985), (4.0, 3.016), (4.0, 3.045), (4.0, 3.071), (4.0, 3.095), (4.0, 3.127), (4.0, 3.155), (4.0, 3.188), (4.0, 3.215), (4.0, 3.24), (4.0, 3.269), (4.0, 3.294), (4.0, 3.322), (4.0, 3.342), (4.0, 3.363), (4.0, 3.377), (4.0, 3.393), (4.0, 3.406), (4.0, 3.42), (4.0, 3.432), (4.0, 3.444))"
"('grid6SC', 'U1S', 'MCTS', True)",4.0,31.695,"((1.0, 0.016), (3.0, 0.263), (3.0, 0.846), (3.0, 0.871), (3.0, 0.895), (3.0, 0.922), (3.0, 0.948), (3.0, 0.973), (3.0, 1.004), (3.0, 1.036), (3.0, 1.071), (3.0, 1.097), (3.0, 1.125), (3.0, 1.153), (3.0, 1.177), (3.0, 1.202), (3.0, 1.227), (3.0, 1.254), (3.0, 1.279), (3.0, 1.305), (4.0, 1.33), (4.0, 1.354), (4.0, 1.381), (4.0, 1.408), (4.0, 1.435), (4.0, 1.464), (4.0, 1.487), (4.0, 1.537), (4.0, 1.576), (4.0, 1.687), (4.0, 1.785), (4.0, 1.878), (4.0, 1.954), (4.0, 2.038), (4.0, 2.144), (4.0, 2.302), (4.0, 2.67), (4.0, 3.037), (4.0, 3.51), (4.0, 3.968), (4.0, 4.346), (4.0, 4.78), (4.0, 5.177), (4.0, 5.645), (4.0, 6.044), (4.0, 6.484), (4.0, 6.981), (4.0, 7.649), (4.0, 8.197), (4.0, 8.819), (4.0, 9.5), (4.0, 10.242), (4.0, 11.067), (4.0, 11.698), (4.0, 12.32), (4.0, 13.178), (4.0, 13.842), (4.0, 14.49), (4.0, 15.099), (4.0, 15.737), (4.0, 16.443), (4.0, 17.326), (4.0, 17.957), (4.0, 18.626), (4.0, 19.245), (4.0, 19.907), (4.0, 20.57), (4.0, 21.28), (4.0, 22.091), (4.0, 22.692), (4.0, 23.235), (4.0, 23.669), (4.0, 24.003), (4.0, 24.465), (4.0, 24.833), (4.0, 25.123), (4.0, 25.492), (4.0, 25.863), (4.0, 26.229), (4.0, 26.563), (4.0, 26.912), (4.0, 27.262), (4.0, 27.889), (4.0, 28.211), (4.0, 28.567), (4.0, 28.873), (4.0, 29.217), (4.0, 29.585), (4.0, 29.954), (4.0, 30.278), (4.0, 30.542), (4.0, 30.921), (4.0, 31.206), (4.0, 31.423), (4.0, 31.486), (4.0, 31.569), (4.0, 31.63), (4.0, 31.647), (4.0, 31.663), (4.0, 31.679), (4.0, 31.695))"
"('grid6SC', 'U1S', 'BFS', True)",6.0,340.975078113,"((6.0, 340.975078113),)"
"('grid6SC', 'U1S', 'BNB', True)",6.0,28.333118772000034,"((6.0, 28.333118772000034),)"
"('grid6SC', 'U1D', 'MCTS', False)",6.0,1.049,"((1.0, 0.001), (4.0, 0.024), (4.0, 0.039), (4.0, 0.056), (4.0, 0.079), (4.0, 0.101), (5.0, 0.124), (6.0, 0.139), (6.0, 0.147), (6.0, 0.156), (6.0, 0.165), (6.0, 0.174), (6.0, 0.183), (6.0, 0.192), (6.0, 0.201), (6.0, 0.214), (6.0, 0.223), (6.0, 0.231), (6.0, 0.239), (6.0, 0.246), (6.0, 0.254), (6.0, 0.261), (6.0, 0.27), (6.0, 0.284), (6.0, 0.295), (6.0, 0.311), (6.0, 0.323), (6.0, 0.332), (6.0, 0.342), (6.0, 0.351), (6.0, 0.36), (6.0, 0.369), (6.0, 0.378), (6.0, 0.388), (6.0, 0.4), (6.0, 0.409), (6.0, 0.417), (6.0, 0.425), (6.0, 0.432), (6.0, 0.44), (6.0, 0.447), (6.0, 0.46), (6.0, 0.472), (6.0, 0.486), (6.0, 0.5), (6.0, 0.509), (6.0, 0.518), (6.0, 0.527), (6.0, 0.536), (6.0, 0.545), (6.0, 0.554), (6.0, 0.564), (6.0, 0.577), (6.0, 0.585), (6.0, 0.594), (6.0, 0.601), (6.0, 0.609), (6.0, 0.617), (6.0, 0.624), (6.0, 0.639), (6.0, 0.651), (6.0, 0.667), (6.0, 0.677), (6.0, 0.686), (6.0, 0.695), (6.0, 0.705), (6.0, 0.714), (6.0, 0.723), (6.0, 0.733), (6.0, 0.745), (6.0, 0.754), (6.0, 0.762), (6.0, 0.77), (6.0, 0.777), (6.0, 0.785), (6.0, 0.792), (6.0, 0.804), (6.0, 0.817), (6.0, 0.83), (6.0, 0.845), (6.0, 0.854), (6.0, 0.864), (6.0, 0.873), (6.0, 0.882), (6.0, 0.891), (6.0, 0.9), (6.0, 0.909), (6.0, 0.923), (6.0, 0.931), (6.0, 0.939), (6.0, 0.947), (6.0, 0.954), (6.0, 0.962), (6.0, 0.969), (6.0, 0.98), (6.0, 0.993), (6.0, 1.006), (6.0, 1.021), (6.0, 1.031), (6.0, 1.04), (6.0, 1.049))"
"('grid6SC', 'U1S', 'MCTS', False)",6.0,1.875,"((1.0, 0.006), (4.0, 0.088), (5.0, 0.114), (5.0, 0.238), (5.0, 0.457), (5.0, 0.645), (5.0, 0.731), (5.0, 0.745), (5.0, 0.755), (5.0, 0.766), (5.0, 0.777), (5.0, 0.791), (6.0, 0.801), (6.0, 0.81), (6.0, 0.819), (6.0, 0.828), (6.0, 0.837), (6.0, 0.852), (6.0, 0.864), (6.0, 0.881), (6.0, 0.894), (6.0, 0.905), (6.0, 0.915), (6.0, 0.926), (6.0, 0.937), (6.0, 0.949), (6.0, 0.963), (6.0, 0.973), (6.0, 0.983), (6.0, 0.993), (6.0, 1.002), (6.0, 1.012), (6.0, 1.027), (6.0, 1.042), (6.0, 1.058), (6.0, 1.069), (6.0, 1.08), (6.0, 1.091), (6.0, 1.102), (6.0, 1.114), (6.0, 1.128), (6.0, 1.14), (6.0, 1.15), (6.0, 1.16), (6.0, 1.169), (6.0, 1.178), (6.0, 1.194), (6.0, 1.208), (6.0, 1.226), (6.0, 1.239), (6.0, 1.251), (6.0, 1.263), (6.0, 1.274), (6.0, 1.286), (6.0, 1.3), (6.0, 1.313), (6.0, 1.324), (6.0, 1.334), (6.0, 1.344), (6.0, 1.353), (6.0, 1.369), (6.0, 1.384), (6.0, 1.402), (6.0, 1.413), (6.0, 1.425), (6.0, 1.437), (6.0, 1.449), (6.0, 1.461), (6.0, 1.477), (6.0, 1.488), (6.0, 1.499), (6.0, 1.509), (6.0, 1.519), (6.0, 1.53), (6.0, 1.546), (6.0, 1.562), (6.0, 1.579), (6.0, 1.591), (6.0, 1.603), (6.0, 1.615), (6.0, 1.627), (6.0, 1.64), (6.0, 1.656), (6.0, 1.667), (6.0, 1.678), (6.0, 1.688), (6.0, 1.698), (6.0, 1.709), (6.0, 1.725), (6.0, 1.742), (6.0, 1.758), (6.0, 1.77), (6.0, 1.782), (6.0, 1.794), (6.0, 1.806), (6.0, 1.819), (6.0, 1.834), (6.0, 1.845), (6.0, 1.855), (6.0, 1.865), (6.0, 1.875))"
"('grid6SC', 'U1S', 'BFS', False)",6.0,2.108002071000044,"((6.0, 2.108002071000044),)"
"('grid6SC', 'U1S', 'BNB', False)",6.0,1.2549067100000002,"((6.0, 1.2549067100000002),)"
"('grid6MT', 'U1D', 'MCTS', True)",0.38,1.751,"((0.06, 0.002), (0.06, 0.035), (0.06, 0.114), (0.06, 0.123), (0.06, 0.131), (0.06, 0.139), (0.31, 0.147), (0.31, 0.155), (0.31, 0.163), (0.31, 0.171), (0.31, 0.179), (0.31, 0.186), (0.31, 0.194), (0.31, 0.203), (0.31, 0.21), (0.31, 0.218), (0.31, 0.226), (0.31, 0.234), (0.31, 0.243), (0.31, 0.252), (0.31, 0.266), (0.31, 0.281), (0.31, 0.296), (0.31, 0.306), (0.31, 0.314), (0.31, 0.322), (0.31, 0.331), (0.31, 0.339), (0.31, 0.349), (0.31, 0.359), (0.31, 0.368), (0.31, 0.38), (0.31, 0.39), (0.31, 0.4), (0.06, 0.411), (0.06, 0.423), (0.06, 0.435), (0.31, 0.453), (0.31, 0.472), (0.38, 0.487), (0.38, 0.506), (0.38, 0.524), (0.38, 0.541), (0.38, 0.559), (0.38, 0.576), (0.38, 0.593), (0.38, 0.658), (0.38, 0.676), (0.38, 0.698), (0.38, 0.724), (0.38, 0.748), (0.38, 0.772), (0.38, 0.797), (0.38, 0.823), (0.38, 0.868), (0.38, 0.898), (0.38, 0.922), (0.38, 0.945), (0.38, 1.017), (0.38, 1.041), (0.38, 1.065), (0.38, 1.088), (0.38, 1.111), (0.38, 1.134), (0.38, 1.157), (0.38, 1.182), (0.38, 1.205), (0.38, 1.229), (0.38, 1.252), (0.38, 1.271), (0.38, 1.351), (0.38, 1.369), (0.38, 1.386), (0.38, 1.403), (0.38, 1.418), (0.38, 1.434), (0.38, 1.448), (0.38, 1.464), (0.38, 1.48), (0.38, 1.494), (0.38, 1.509), (0.38, 1.526), (0.38, 1.54), (0.38, 1.555), (0.38, 1.569), (0.38, 1.583), (0.38, 1.597), (0.38, 1.614), (0.38, 1.628), (0.38, 1.644), (0.38, 1.659), (0.38, 1.67), (0.38, 1.686), (0.38, 1.698), (0.38, 1.707), (0.38, 1.717), (0.38, 1.726), (0.38, 1.732), (0.38, 1.739), (0.38, 1.745), (0.38, 1.751))"
"('grid6MT', 'U1S', 'MCTS', True)",0.45,29.797,"((0.06, 0.006), (0.31, 0.16), (0.31, 0.49), (0.38, 0.502), (0.38, 0.515), (0.38, 0.529), (0.39, 0.541), (0.39, 0.564), (0.39, 0.59), (0.39, 0.61), (0.39, 0.623), (0.39, 0.636), (0.39, 0.65), (0.39, 0.664), (0.39, 0.677), (0.39, 0.691), (0.38, 0.704), (0.39, 0.719), (0.39, 0.745), (0.39, 0.771), (0.39, 0.787), (0.45, 0.801), (0.45, 0.815), (0.45, 0.829), (0.45, 0.842), (0.45, 0.855), (0.45, 0.869), (0.45, 0.891), (0.45, 0.946), (0.45, 0.994), (0.45, 1.051), (0.45, 1.144), (0.45, 1.223), (0.45, 1.312), (0.45, 1.4), (0.45, 1.493), (0.45, 1.853), (0.45, 2.275), (0.45, 2.78), (0.45, 3.137), (0.45, 3.546), (0.45, 3.93), (0.45, 4.283), (0.45, 4.732), (0.45, 5.128), (0.45, 5.549), (0.45, 5.935), (0.45, 6.544), (0.45, 7.32), (0.45, 8.044), (0.45, 8.755), (0.45, 9.632), (0.45, 10.333), (0.45, 11.04), (0.45, 11.695), (0.45, 12.56), (0.45, 13.221), (0.45, 13.856), (0.45, 14.515), (0.45, 15.137), (0.45, 15.976), (0.45, 16.6), (0.45, 17.174), (0.45, 17.777), (0.45, 18.412), (0.45, 19.032), (0.45, 19.686), (0.45, 20.538), (0.45, 21.184), (0.45, 21.803), (0.45, 22.417), (0.45, 22.701), (0.45, 23.043), (0.45, 23.377), (0.45, 23.696), (0.45, 24.053), (0.45, 24.355), (0.45, 24.676), (0.45, 25.017), (0.45, 25.321), (0.45, 25.659), (0.45, 25.961), (0.45, 26.542), (0.45, 26.922), (0.45, 27.193), (0.45, 27.455), (0.45, 27.738), (0.45, 27.99), (0.45, 28.272), (0.45, 28.514), (0.45, 28.823), (0.45, 29.173), (0.45, 29.433), (0.45, 29.688), (0.45, 29.704), (0.45, 29.719), (0.45, 29.734), (0.45, 29.75), (0.45, 29.765), (0.45, 29.78), (0.45, 29.797))"
"('grid6MT', 'U1S', 'BFS', True)",0.47,377.821009043,"((0.47, 377.821009043),)"
"('grid6MT', 'U1S', 'BNB', True)",0.47,33.06731969600003,"((0.47, 33.06731969600003),)"
